CASE_NO,ACCD_TP,Sub_bur,Eve_time,YEAR,MONTH,HOUR,Two_HOUR,Three_HOUR,WEEKDAY,Distr,Num_casual,Num_wound,Weather,Light_condition,Road_category,Speed_limit,Road_type,Acc_location,Pavement_con,Signal_classfication,Accident_type,Sex,AGE,Protect_equip,Mobile,Car_type,Move_type,Qualified,Alcohol
CE111784,2,CE,10206291608,102,6,16,9,6,6,116,0,1,3,1,2,50,1,1,2,2,17,1,4,1,1,6,9,1,1
CB127107,2,CB,10206261211,102,6,12,7,5,3,105,0,1,3,1,2,40,1,1,2,4,16,1,5,1,1,4,5,1,1
C8136153,2,C8,10206281810,102,6,18,10,7,5,106,0,1,3,1,2,50,2,4,2,4,13,1,3,1,1,6,9,1,1
CE111956,2,CE,10201230745,102,1,7,4,3,3,116,0,1,3,1,2,50,2,4,2,4,17,1,6,1,1,5,15,1,1
CE113513,2,CE,10201281635,102,1,16,9,6,1,116,0,1,3,1,2,40,4,6,2,2,17,2,3,1,1,6,9,1,1
CE113513,2,CE,10201281635,102,1,16,9,6,1,116,0,1,3,1,2,40,4,6,2,2,17,1,3,4,3,8,20,3,2
CB124903,2,CB,10201242235,102,1,22,12,8,4,105,0,1,3,2,2,50,1,1,2,2,17,1,5,1,1,4,5,1,1
CD122655,2,CD,10201231705,102,1,17,9,6,3,112,0,1,3,1,2,50,1,1,2,3,15,1,5,3,4,3,9,1,1
CA110256,2,CA,10201290740,102,1,7,4,3,2,100,0,2,3,1,2,50,1,1,2,1,9,2,5,4,3,8,20,3,1
CD122688,2,CD,10201291330,102,1,13,7,5,2,112,0,1,3,1,2,40,1,1,2,4,12,2,6,1,1,3,9,1,1
CD122688,2,CD,10201291330,102,1,13,7,5,2,112,0,1,3,1,2,40,1,1,2,4,12,2,8,1,1,6,9,1,1
C8136714,2,C8,10201170950,102,1,9,5,4,4,106,0,1,2,1,2,50,2,3,2,4,12,1,6,1,1,4,8,1,1
C7144175,2,C7,10201291425,102,1,14,8,5,2,104,0,1,3,1,2,40,2,4,2,4,14,1,4,3,4,5,2,1,1
C7144175,2,C7,10201291425,102,1,14,8,5,2,104,0,1,3,1,2,40,2,4,2,4,14,1,4,3,4,6,9,1,1
C5119138,2,C5,10201260810,102,1,8,5,3,6,103,0,1,3,1,2,40,2,5,2,4,12,1,3,1,1,6,9,1,1
CE113254,2,CE,10201291010,102,1,10,6,4,2,116,0,1,3,1,2,50,1,1,2,1,17,2,3,1,1,6,9,1,1
C5119183,2,C5,10201291105,102,1,11,6,4,2,103,0,1,3,1,2,50,2,4,2,4,12,1,3,1,1,6,9,1,1
CE113254,2,CE,10201291010,102,1,10,6,4,2,116,0,1,3,1,2,50,1,1,2,1,17,1,4,1,1,5,15,1,1
C7144175,2,C7,10201291425,102,1,14,8,5,2,104,0,1,3,1,2,40,2,4,2,4,14,1,4,4,3,8,20,3,2
CE113254,2,CE,10201291010,102,1,10,6,4,2,116,0,1,3,1,2,50,1,1,2,1,17,1,5,1,1,1,14,1,1
C5119183,2,C5,10201291105,102,1,11,6,4,2,103,0,1,3,1,2,50,2,4,2,4,12,1,5,1,1,5,9,1,1
CG136612,2,CG,10201291143,102,1,11,6,4,2,114,0,2,3,1,2,40,4,4,2,4,10,2,6,1,1,3,9,1,1
CG136076,2,CG,10201171002,102,1,10,6,4,4,114,0,1,3,1,2,50,1,1,2,4,12,1,6,1,1,4,14,1,1
CG136979,2,CG,10201240844,102,1,8,5,3,4,114,0,1,3,1,2,40,2,3,2,2,13,1,3,1,1,6,9,1,1
CG136805,2,CG,10201291130,102,1,11,6,4,2,114,0,1,3,1,2,40,1,1,2,4,15,1,4,1,1,6,9,1,1
CI105771,2,CI,10201271540,102,1,15,8,6,7,110,0,1,2,1,2,50,1,1,2,4,16,1,4,1,1,3,6,1,1
CI105771,2,CI,10201271540,102,1,15,8,6,7,110,0,1,2,1,2,50,1,1,2,4,16,1,3,1,1,6,9,1,1
CF109927,2,CF,10201271430,102,1,14,8,5,7,116,0,1,3,1,2,40,1,1,2,4,16,1,5,1,4,3,9,1,1
CB125591,2,CB,10201271051,102,1,10,6,4,7,105,0,1,3,1,2,50,1,1,2,2,16,1,3,1,1,6,9,1,1
C7143189,2,C7,10201270345,102,1,3,2,2,7,104,0,2,1,2,2,50,1,7,1,1,2,2,3,4,3,8,20,3,2
C7143189,2,C7,10201270345,102,1,3,2,2,7,104,0,2,1,2,2,50,1,7,1,1,2,1,3,4,3,8,20,3,2
CB125592,2,CB,10201271408,102,1,14,8,5,7,105,0,2,3,1,2,40,1,1,2,4,16,2,4,1,2,6,9,1,1
C8138972,2,C8,10201262040,102,1,20,11,7,6,106,0,1,3,2,2,40,2,4,2,4,2,2,3,4,3,8,20,3,2
C7142203,2,C7,10201141530,102,1,15,8,6,1,104,0,1,3,1,2,40,1,1,2,4,14,1,4,1,1,3,2,1,1
CF108802,2,CF,10201270555,102,1,5,3,2,7,116,0,3,1,2,2,50,1,1,1,1,16,1,3,1,1,6,9,1,1
CF108802,2,CF,10201270555,102,1,5,3,2,7,116,0,3,1,2,2,50,1,1,1,1,16,1,3,4,3,8,20,3,2
C9117900,2,C9,10201251538,102,1,15,8,6,5,100,0,1,2,1,2,50,1,1,2,4,12,1,4,1,1,6,5,1,1
C9117900,2,C9,10201251538,102,1,15,8,6,5,100,0,1,2,1,2,50,1,1,2,4,12,1,5,1,1,3,9,1,1
C7144019,2,C7,10201271412,102,1,14,8,5,7,104,0,1,3,1,2,50,1,1,2,1,17,1,4,1,1,1,1,1,1
CC135624,2,CC,10201271920,102,1,19,10,7,7,111,0,1,3,2,2,50,1,1,2,4,17,1,3,1,1,3,9,1,1
C7144019,2,C7,10201271412,102,1,14,8,5,7,104,0,1,3,1,2,50,1,1,2,1,17,2,6,4,3,8,20,3,2
CC135622,2,CC,10201271320,102,1,13,7,5,7,111,0,1,3,1,2,40,1,1,2,4,17,1,3,1,1,6,9,1,1
CD124507,2,CD,10201270035,102,1,0,1,1,7,112,0,2,1,2,2,60,1,1,1,1,13,1,4,3,4,3,14,1,1
CD124507,2,CD,10201270035,102,1,0,1,1,7,112,0,2,1,2,2,60,1,1,1,1,13,2,4,4,3,8,20,3,2
C6123619,2,C6,10201270610,102,1,6,4,3,7,108,0,1,1,1,2,50,1,1,1,1,12,1,5,1,1,3,9,1,1
CB125154,2,CB,10201262229,102,1,22,12,8,6,105,0,1,1,2,2,50,1,1,1,3,13,2,6,1,1,6,9,1,1
CB125155,2,CB,10201272130,102,1,21,11,8,7,105,0,2,2,2,2,40,1,1,2,4,15,2,5,1,1,6,9,1,1
CB125155,2,CB,10201272130,102,1,21,11,8,7,105,0,2,2,2,2,40,1,1,2,4,15,1,3,1,1,6,9,1,1
CB125155,2,CB,10201272130,102,1,21,11,8,7,105,0,2,2,2,2,40,1,1,2,4,15,2,3,4,3,8,20,3,1
CH111985,2,CH,10201272020,102,1,20,11,7,7,115,0,1,2,2,2,50,1,1,2,1,17,1,4,1,1,3,9,1,1
CH111985,2,CH,10201272020,102,1,20,11,7,7,115,0,1,2,2,2,50,1,1,2,1,17,1,2,1,1,6,5,1,1
C5121692,2,C5,10201272120,102,1,21,11,8,7,103,0,3,2,2,2,30,1,1,2,4,15,2,4,3,4,6,9,1,1
CA111624,2,CA,10208101155,102,8,11,6,4,6,100,0,1,3,1,2,50,1,1,2,1,17,1,5,1,1,3,14,1,1
CG142304,2,CG,10208091700,102,8,17,9,6,5,114,0,1,3,1,2,50,1,1,2,2,12,2,5,1,1,6,7,1,1
CA111581,2,CA,10206281710,102,6,17,9,6,5,100,0,1,2,1,2,50,1,1,2,1,15,2,6,4,3,7,9,3,1
CB128768,2,CB,10208031325,102,8,13,7,5,6,105,0,2,3,1,2,50,2,4,2,4,16,2,5,1,1,3,5,1,1
C6121476,2,C6,10208130800,102,8,8,5,3,2,108,0,1,3,1,2,40,2,4,2,4,12,1,3,1,1,6,9,1,1
C9119910,2,C9,10208130900,102,8,9,5,4,2,100,0,2,3,1,2,50,2,4,2,4,16,2,1,4,3,8,20,3,2
C8139399,2,C8,10205192125,102,5,21,11,8,7,106,0,1,2,2,2,50,1,1,2,2,1,2,8,4,3,8,20,3,2
CC138561,2,CC,10208131230,102,8,12,7,5,2,111,0,2,3,1,2,50,2,4,2,4,12,2,3,1,1,6,9,1,1
C5127601,2,C5,10208131040,102,8,10,6,4,2,103,0,1,3,1,2,40,1,1,2,2,17,1,3,1,4,6,9,1,1
CC138561,2,CC,10208131230,102,8,12,7,5,2,111,0,2,3,1,2,50,2,4,2,4,12,2,6,1,1,3,9,1,1
CC138561,2,CC,10208131230,102,8,12,7,5,2,111,0,2,3,1,2,50,2,4,2,4,12,2,2,4,3,8,20,3,2
CH109313,2,CH,10208090915,102,8,9,5,4,5,115,0,1,3,1,2,50,1,1,2,1,16,1,4,1,1,3,5,1,1
CH109313,2,CH,10208090915,102,8,9,5,4,5,115,0,1,3,1,2,50,1,1,2,1,16,1,5,1,1,6,9,1,1
CC138433,2,CC,10208081816,102,8,18,10,7,4,111,0,1,3,2,2,50,1,1,2,4,16,2,3,1,1,3,6,1,1
CG141454,2,CG,10208061740,102,8,17,9,6,2,114,0,1,3,1,2,50,1,1,2,1,17,1,8,1,1,3,5,1,1
C6115931,2,C6,10208131208,102,8,12,7,5,2,108,0,2,3,1,2,50,1,1,2,2,3,1,3,1,1,6,6,1,1
C7148847,2,C7,10208072010,102,8,20,11,7,3,104,0,1,3,2,2,50,1,1,2,1,17,1,3,1,1,3,11,1,1
CG141921,2,CG,10208131042,102,8,10,6,4,2,114,0,1,3,1,2,50,2,3,2,1,17,2,7,3,4,3,8,1,1
CE111656,2,CE,10208060836,102,8,8,5,3,2,116,0,1,3,1,2,30,2,4,2,4,14,2,8,1,1,6,9,1,1
CC135556,2,CC,10207160904,102,7,9,5,4,2,111,0,1,3,1,2,40,4,4,2,4,11,1,7,3,4,3,8,4,2
CG141921,2,CG,10208131042,102,8,10,6,4,2,114,0,1,3,1,2,50,2,3,2,1,17,1,4,1,1,6,9,1,1
C5126937,2,C5,10207100845,102,7,8,5,3,3,103,0,1,3,1,2,50,1,1,2,2,15,1,4,3,4,3,9,1,1
CG141805,2,CG,10207251648,102,7,16,9,6,4,114,0,1,3,1,2,50,1,1,2,1,11,1,9,1,1,3,5,1,1
CC139593,2,CC,10208131350,102,8,13,7,5,2,111,0,2,3,1,2,50,4,4,2,4,9,1,4,4,3,8,20,3,1
CC139593,2,CC,10208131350,102,8,13,7,5,2,111,0,2,3,1,2,50,4,4,2,4,9,2,1,4,3,8,20,3,2
C6115931,2,C6,10208131208,102,8,12,7,5,2,108,0,2,3,1,2,50,1,1,2,2,3,1,9,4,3,8,16,3,2
CE112700,2,CE,10208082025,102,8,20,11,7,4,116,0,1,3,2,2,50,1,1,2,3,13,1,4,1,1,4,5,1,1
CD117335,2,CD,10208131215,102,8,12,7,5,2,112,0,1,3,1,2,50,1,1,2,1,12,1,2,3,4,6,9,1,1
C7149146,2,C7,10208130745,102,8,7,4,3,2,104,0,1,3,1,2,50,1,1,2,1,12,1,6,1,1,3,11,1,1
CD114261,2,CD,10207111050,102,7,10,6,4,4,112,0,1,3,1,2,50,1,4,2,4,17,1,8,3,4,3,9,1,1
C7148693,2,C7,10208072130,102,8,21,11,8,3,104,0,2,3,2,2,50,1,1,2,1,16,1,2,3,4,6,21,4,1
C7148693,2,C7,10208072130,102,8,21,11,8,3,104,0,2,3,2,2,50,1,1,2,1,16,1,2,3,4,8,20,3,1
C8140169,2,C8,10208080120,102,8,1,1,1,4,106,0,1,2,2,2,50,1,1,2,3,15,2,3,1,1,3,9,1,1
C7148658,2,C7,10208092245,102,8,22,12,8,5,104,0,1,3,2,2,30,1,1,2,4,15,1,3,3,4,6,9,1,1
CE113092,2,CE,10208131120,102,8,11,6,4,2,116,0,1,3,1,2,50,1,1,2,2,17,2,3,1,1,3,6,1,1
CE113092,2,CE,10208131120,102,8,11,6,4,2,116,0,1,3,1,2,50,1,1,2,2,17,2,6,1,1,6,9,2,1
CA108018,2,CA,10208131605,102,8,16,9,6,2,100,0,1,3,1,2,50,1,1,2,1,17,1,5,1,1,6,9,1,1
C7148382,2,C7,10208061355,102,8,13,7,5,2,104,0,1,3,1,2,50,1,1,2,4,12,1,5,1,1,3,11,1,1
C9119912,2,C9,10208131650,102,8,16,9,6,2,100,0,1,3,1,2,50,2,4,2,4,12,2,4,1,1,6,9,1,1
C7148219,2,C7,10208101310,102,8,13,7,5,6,104,0,1,3,1,2,50,1,1,2,4,17,1,3,1,1,6,9,1,1
CA114043,2,CA,10208131226,102,8,12,7,5,2,100,0,2,3,1,2,50,1,1,2,1,17,1,7,1,1,6,9,1,1
CI129951,2,CI,10208071345,102,8,13,7,5,3,110,0,2,3,1,2,50,1,1,2,2,3,2,3,4,3,8,20,3,1
C9119544,2,C9,10208131330,102,8,13,7,5,2,100,0,1,3,1,2,50,1,1,2,1,16,2,3,1,1,6,9,1,1
C9119544,2,C9,10208131330,102,8,13,7,5,2,100,0,1,3,1,2,50,1,1,2,1,16,1,3,1,1,6,9,1,1
C6129081,2,C6,10208131656,102,8,16,9,6,2,108,0,1,3,1,2,50,1,1,2,1,12,1,6,1,1,5,5,1,1
C6129081,2,C6,10208131656,102,8,16,9,6,2,108,0,1,3,1,2,50,1,1,2,1,12,2,2,1,1,6,4,1,1
C6129081,2,C6,10208131656,102,8,16,9,6,2,108,0,1,3,1,2,50,1,1,2,1,12,1,1,4,3,8,20,3,2
